L1,L2,batch_size,dec,drate,epochs,hacti,iacti,idim,kinit,lrate,ls,ltype,momen,mstruct,oacti,opti,mean_test_auc
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8420000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8430000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8440000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8450000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8460000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8470000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8480000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8490000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8500000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8510000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8520000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8530000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8540000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8550000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8560000000000006,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8570000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8580000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8590000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8600000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8610000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8620000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8630000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8640000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8650000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8660000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8670000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8680000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8690000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8700000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8710000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8720000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8730000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8740000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8750000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8760000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8770000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8780000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8790000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8800000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8810000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8820000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8830000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8840000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.505971
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8850000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8860000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.496767
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8870000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8880000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8890000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8900000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8910000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8920000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8930000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8940000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8950000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8960000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8970000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8980000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.8990000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.1812,0.1713,137,0.0718,0.471,268,softmax,sigmoid,17,glorot_uniform,0.0261,binary_crossentropy,3,0.9000000000000007,"(436, 78, 78, 387, 1)",sigmoid,SGD,0.5
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.1,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.483253
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.101,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.492052
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.102,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.489615
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.103,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.413913
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.104,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.432148
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.105,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.445907
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.106,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.478942
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.107,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.549977
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.108,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.485605
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.109,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.493928
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.11,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.425562
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.111,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.506062
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.112,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.502812
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.113,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.492361
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.114,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.596033
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.115,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.503947
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.116,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.442936
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.117,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.492042
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.118,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.554692
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.119,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.43528
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.12,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.468892
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.121,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.460463
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.122,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.545936
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.123,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.497411
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.124,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.535854
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.125,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.485138
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.126,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.428335
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.127,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.427172
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.128,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.503711
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.129,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.515642
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.13,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.51828
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.131,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.484519
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.132,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.511701
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.133,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.570404
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.134,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.476507
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.135,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.513205
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.136,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.558707
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.137,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.448427
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.138,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.488059
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.139,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.460293
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.14,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.54308
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.141,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.493944
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.142,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.557693
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.143,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.461018
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.144,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.501589
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.145,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.432441
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.146,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.496719
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.147,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.489124
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.148,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.512554
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.149,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.505694
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.15,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.563494
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.151,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.458776
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.152,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.491187
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.153,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.508146
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.154,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.489304
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.155,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.563213
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.156,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.513836
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.157,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.586899
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.158,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.427267
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.159,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.492894
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.16,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.485686
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.161,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.489601
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.162,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.529432
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.163,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.464035
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.164,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.425249
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.165,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.527265
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.166,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.430855
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.167,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.526194
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.168,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.520603
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.169,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.510904
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.17,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.519628
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.171,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.524547
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.172,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.407221
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.173,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.539351
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.174,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.481803
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.175,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.547341
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.176,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.59572
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.177,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.412556
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.178,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.550374
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.179,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.453894
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.18,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.461772
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.181,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.451557
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.182,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.618631
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.183,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.576896
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.184,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.513917
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.185,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.509833
